scenario,scenario_title,method,path_found,energy_feasible,task_success,battery_capacity,energy_margin,path_length,total_cost,energy,terrain_risk,shadow_ratio,comm_blackout_ratio,avg_slope,setting,sample_seed,replan_count,collision_fail,online_runtime_sec,known_cell_ratio
slope_ridges,Highland Ridges And Slopes,Greedy-online,1,1,1,92.0,0.8241394326476126,53.42640687119285,138.4073760658262,91.17586056735239,8.03435539533457,0.0,0.6190476190476191,0.19129417607939453,online_local_view,11043,41.0,0.0,0.03912075888365507,0.30814814814814817
slope_ridges,Highland Ridges And Slopes,A* shortest-online,1,1,1,92.0,7.684837913578747,50.49747468305832,150.44188546657918,84.31516208642125,19.781540082747657,0.0,0.5945945945945946,0.23598756980399066,online_local_view,11043,36.0,0.0,0.039831476751714945,0.2958024691358025
slope_ridges,Highland Ridges And Slopes,A* risk-aware-online,1,1,1,92.0,8.761346983122323,51.08326112068522,148.191805838417,83.23865301687768,18.7075991679094,0.0,0.6052631578947368,0.2238841886291947,online_local_view,11043,37.0,0.0,1.1382482978515327,0.29975308641975307
slope_ridges,Highland Ridges And Slopes,DQN-online,0,1,0,92.0,0.6230100552299547,53.597979746446654,141.34116365073044,91.37698994477005,8.169301607051082,0.0,0.6744186046511628,0.18998375830351355,online_local_view,11043,43.0,0.0,0.04464787431061268,0.3111111111111111
slope_ridges,Highland Ridges And Slopes,PPO-online,1,1,1,92.0,3.8226937595349426,58.11269837220809,173.8815201484417,88.17730624046506,22.839852171565713,0.0,0.64,0.2017970434313143,online_local_view,11043,49.0,0.0,0.06678751902654767,0.3180246913580247
slope_ridges,Highland Ridges And Slopes,Random,0,0,0,92.0,-3.890047836289355,52.11269837220809,201.7033329019554,95.89004783628936,29.593756020437162,0.0,1.0,0.28622172773720816,offline_full_map,11080,,,,
slope_ridges,Highland Ridges And Slopes,DFS,0,0,0,92.0,-0.38799887739658345,40.769552621700456,177.2047695517276,92.38799887739658,27.837089277403294,0.0,0.8387096774193549,0.3221641702388159,offline_full_map,11080,,,,
slope_ridges,Highland Ridges And Slopes,BFS,0,0,0,92.0,-1.1057354858149893,43.11269837220809,169.03391477597566,93.10573548581499,21.47708587011749,0.0,0.8,0.24934531057478543,offline_full_map,11080,,,,
slope_ridges,Highland Ridges And Slopes,Greedy,0,0,0,92.0,-1.1040098281905983,44.4558441227157,148.71733196077807,93.1040098281906,10.645668945773522,0.0,0.8421052631578947,0.25778076173088216,offline_full_map,11080,,,,
slope_ridges,Highland Ridges And Slopes,A* shortest,0,0,0,92.0,-1.4747996685409674,41.112698372208094,187.17753055473216,93.47479966854097,31.53513716197241,0.0,0.8484848484848485,0.3374283988476487,offline_full_map,11080,,,,
slope_ridges,Highland Ridges And Slopes,A* risk-aware,1,1,1,92.0,3.1046596033020677,64.11269837220809,153.06102505060878,88.89534039669793,8.613349254057164,0.0,0.6607142857142857,0.15380980810816364,offline_full_map,11080,,,,
slope_ridges,Highland Ridges And Slopes,DQN,0,1,0,92.0,0.9302440300746468,45.04163056034261,145.95109148118027,91.06975596992535,9.024638287602633,0.0,0.8205128205128205,0.20960610993852904,offline_full_map,11080,,,,
slope_ridges,Highland Ridges And Slopes,PPO,0,1,0,92.0,1.2628787011847038,45.21320343559642,145.72351205088583,90.7371212988153,7.896089014010474,0.0,0.825,0.17615222535026182,offline_full_map,11080,,,,
slope_ridges,Highland Ridges And Slopes,Random-online,0,0,0,92.0,-1.5761910588662715,44.21320343559642,172.93089291336958,93.57619105886627,20.206951510961375,0.0,0.9230769230769231,0.2565885002810609,online_local_view,11080,38.0,0.0,0.005796902813017368,0.2365432098765432
slope_ridges,Highland Ridges And Slopes,DFS-online,0,0,0,92.0,-0.38799887739658345,40.769552621700456,177.2047695517276,92.38799887739658,27.837089277403294,0.0,0.8387096774193549,0.3221641702388159,online_local_view,11080,30.0,0.0,0.01664022309705615,0.24246913580246915
slope_ridges,Highland Ridges And Slopes,BFS-online,0,0,0,92.0,-1.577543952256221,42.11269837220809,185.17899127674647,93.57754395225622,29.707655536276963,0.0,0.8235294117647058,0.2987545745963814,online_local_view,11080,33.0,0.0,0.27697972767055035,0.24987654320987654
slope_ridges,Highland Ridges And Slopes,Greedy-online,0,0,0,92.0,-1.1040098281905983,44.4558441227157,148.71733196077807,93.1040098281906,10.645668945773522,0.0,0.8421052631578947,0.25778076173088216,online_local_view,11080,37.0,0.0,0.04416298307478428,0.25679012345679014
slope_ridges,Highland Ridges And Slopes,A* shortest-online,0,0,0,92.0,-0.5669675817468516,41.941125496954285,181.8782898806524,92.56696758174685,29.355870279094113,0.0,0.7878787878787878,0.2971475842149731,online_local_view,11080,32.0,0.0,0.06964096985757351,0.2528395061728395
slope_ridges,Highland Ridges And Slopes,A* risk-aware-online,0,0,0,92.0,-0.5013846176778998,43.941125496954285,180.12841396144248,92.5013846176779,27.544597750791493,0.0,0.7428571428571429,0.25270279287975705,online_local_view,11080,34.0,0.0,1.3347156178206205,0.25876543209876546
slope_ridges,Highland Ridges And Slopes,DQN-online,0,1,0,92.0,0.9302440300746468,45.04163056034261,145.95109148118027,91.06975596992535,9.024638287602633,0.0,0.8205128205128205,0.20960610993852904,online_local_view,11080,39.0,0.0,0.03833294007927179,0.26469135802469135
slope_ridges,Highland Ridges And Slopes,PPO-online,0,1,0,92.0,1.2628787011847038,45.21320343559642,145.72351205088583,90.7371212988153,7.896089014010474,0.0,0.825,0.17615222535026182,online_local_view,11080,40.0,0.0,0.05183684779331088,0.26666666666666666
slope_ridges,Highland Ridges And Slopes,Random,0,0,0,92.0,-0.04533228706831949,66.5269119345812,174.93385497613943,92.04533228706832,8.897553976159935,0.0,1.0,0.15340610303724025,offline_full_map,11117,,,,
slope_ridges,Highland Ridges And Slopes,DFS,0,0,0,92.0,-3.3922333704883414,49.08326112068522,176.5915339993024,95.39223337048834,27.50294086420458,0.0,0.6388888888888888,0.291748357339016,offline_full_map,11117,,,,
slope_ridges,Highland Ridges And Slopes,BFS,0,0,0,92.0,-1.5237086950301233,46.840620433565945,179.66271945636902,93.52370869503012,30.477194982957062,0.0,0.6571428571428571,0.33649128522734467,offline_full_map,11117,,,,
slope_ridges,Highland Ridges And Slopes,Greedy,0,0,0,92.0,-1.4943745600107974,49.94112549695428,165.13964026443426,93.4943745600108,20.805459647486472,0.0,0.6585365853658537,0.30013316213381647,offline_full_map,11117,,,,
slope_ridges,Highland Ridges And Slopes,A* shortest,0,0,0,92.0,-3.3922333704883414,49.08326112068522,176.5915339993024,95.39223337048834,27.50294086420458,0.0,0.6388888888888888,0.291748357339016,offline_full_map,11117,,,,
slope_ridges,Highland Ridges And Slopes,A* risk-aware,1,1,1,92.0,0.45077680886157623,56.35533905932738,142.6718809734325,91.54922319113842,7.0626748934658075,0.0,0.6382978723404256,0.15026967858437887,offline_full_map,11117,,,,
slope_ridges,Highland Ridges And Slopes,DQN,0,1,0,92.0,1.55362025659727,52.18376618407356,162.95212101995918,90.44637974340273,19.244045136739235,0.0,0.6666666666666666,0.23557250325569606,offline_full_map,11117,,,,
slope_ridges,Highland Ridges And Slopes,PPO,0,1,0,92.0,0.636000677878954,52.28427124746189,168.54088493880994,91.36399932212105,20.533217554573717,0.0,0.6666666666666666,0.24851594565719368,offline_full_map,11117,,,,
slope_ridges,Highland Ridges And Slopes,Random-online,0,0,0,92.0,-1.234793216066663,49.79898987322333,205.78266379117392,93.23479321606666,34.07234052864561,0.0,1.0,0.3604964561921245,online_local_view,11117,44.0,0.0,0.006684967782348394,0.20098765432098764
slope_ridges,Highland Ridges And Slopes,DFS-online,0,0,0,92.0,-3.3922333704883414,49.08326112068522,176.5915339993024,95.39223337048834,27.50294086420458,0.0,0.6388888888888888,0.291748357339016,online_local_view,11117,35.0,0.0,0.014462205115705729,0.28790123456790123
slope_ridges,Highland Ridges And Slopes,BFS-online,0,0,0,92.0,-3.179824084669818,49.18376618407356,194.23504996584748,95.17982408466982,34.962479025572,0.0,0.6666666666666666,0.32980715450184617,online_local_view,11117,38.0,0.0,0.2774537387304008,0.28098765432098766
slope_ridges,Highland Ridges And Slopes,Greedy-online,0,0,0,92.0,-1.4943745600107974,49.94112549695428,165.13964026443426,93.4943745600108,20.805459647486472,0.0,0.6585365853658537,0.30013316213381647,online_local_view,11117,40.0,0.0,0.03989474102854729,0.2883950617283951
slope_ridges,Highland Ridges And Slopes,A* shortest-online,0,0,0,92.0,-2.4699758526771802,48.25483399593904,176.07630896487234,94.46997585267718,28.06070028023213,0.0,0.6388888888888888,0.30724167445089234,online_local_view,11117,35.0,0.0,0.04154335102066398,0.2854320987654321
slope_ridges,Highland Ridges And Slopes,A* risk-aware-online,0,0,0,92.0,-1.3581584564767866,55.35533905932738,156.20557306658696,93.35815845647679,13.685139072748454,0.0,0.5869565217391305,0.16815519723366207,online_local_view,11117,45.0,0.0,1.5630967481993139,0.3165432098765432
slope_ridges,Highland Ridges And Slopes,DQN-online,0,1,0,92.0,1.55362025659727,52.18376618407356,162.95212101995918,90.44637974340273,19.244045136739235,0.0,0.6666666666666666,0.23557250325569606,online_local_view,11117,42.0,0.0,0.04391353717073798,0.2982716049382716
slope_ridges,Highland Ridges And Slopes,PPO-online,0,1,0,92.0,0.636000677878954,52.28427124746189,168.54088493880994,91.36399932212105,20.533217554573717,0.0,0.6666666666666666,0.24851594565719368,online_local_view,11117,45.0,0.0,0.06218768609687686,0.2982716049382716
slope_ridges,Highland Ridges And Slopes,Random,0,0,0,92.0,-1.9086933226857212,57.76955262170047,184.15760082864975,93.90869332268572,20.340781534910217,0.0,1.0,0.26439128197729617,offline_full_map,11154,,,,
slope_ridges,Highland Ridges And Slopes,DFS,0,0,0,92.0,-1.6817370298641237,47.426406871192846,165.79926826276505,93.68173702986412,23.622082921471403,0.08333333333333333,0.6944444444444444,0.34922452559642764,offline_full_map,11154,,,,
slope_ridges,Highland Ridges And Slopes,BFS,0,0,0,92.0,-0.2992346458405848,45.18376618407356,170.26967178064214,92.29923464584058,26.276290748496667,0.0,0.7428571428571429,0.3864654499570477,offline_full_map,11154,,,,
slope_ridges,Highland Ridges And Slopes,Greedy,1,1,1,92.0,0.6987390979761727,55.76955262170047,170.28969229454447,91.30126090202383,22.02280659527252,0.0,0.6521739130434783,0.23853927381027235,offline_full_map,11154,,,,
slope_ridges,Highland Ridges And Slopes,A* shortest,0,0,0,92.0,-1.6817370298641237,47.426406871192846,165.79926826276505,93.68173702986412,23.622082921471403,0.08333333333333333,0.6944444444444444,0.34922452559642764,offline_full_map,11154,,,,
slope_ridges,Highland Ridges And Slopes,A* risk-aware,1,1,1,92.0,7.247451400996297,55.76955262170046,149.51347238188674,84.7525485990037,14.464219187143279,0.0,0.6304347826086957,0.18509172145963645,offline_full_map,11154,,,,
slope_ridges,Highland Ridges And Slopes,DQN,1,1,1,92.0,3.2061799482048343,56.35533905932737,161.64843540020527,88.79382005179517,18.403281366718495,0.0,0.6382978723404256,0.2107081141855001,offline_full_map,11154,,,,
slope_ridges,Highland Ridges And Slopes,PPO,0,1,0,92.0,1.014178450804792,48.798989873223334,179.9048045742009,90.98582154919521,26.871593227262053,0.11363636363636363,0.7272727272727273,0.32094530061959214,offline_full_map,11154,,,,
slope_ridges,Highland Ridges And Slopes,Random-online,0,0,0,92.0,-0.6198490038333375,48.38477631085023,206.53072300988867,92.61984900383334,35.37649077400099,0.0,1.0,0.35969297213638646,online_local_view,11154,43.0,0.0,0.006681245286017656,0.22864197530864197
slope_ridges,Highland Ridges And Slopes,DFS-online,0,0,0,92.0,-1.6817370298641237,47.426406871192846,165.79926826276505,93.68173702986412,23.622082921471403,0.08333333333333333,0.6944444444444444,0.34922452559642764,online_local_view,11154,35.0,0.0,0.01479494571685791,0.27753086419753087
slope_ridges,Highland Ridges And Slopes,BFS-online,0,0,0,92.0,-0.2992346458405848,45.18376618407356,170.26967178064214,92.29923464584058,26.276290748496667,0.0,0.7428571428571429,0.3864654499570477,online_local_view,11154,34.0,0.0,0.26262688962742686,0.2641975308641975
slope_ridges,Highland Ridges And Slopes,Greedy-online,1,1,1,92.0,0.6987390979761727,55.76955262170047,170.28969229454447,91.30126090202383,22.02280659527252,0.0,0.6521739130434783,0.23853927381027235,online_local_view,11154,45.0,0.0,0.04241374274715781,0.32
slope_ridges,Highland Ridges And Slopes,A* shortest-online,0,0,0,92.0,-1.6817370298641237,47.426406871192846,165.79926826276505,93.68173702986412,23.622082921471403,0.08333333333333333,0.6944444444444444,0.34922452559642764,online_local_view,11154,35.0,0.0,0.0534280426800251,0.27753086419753087
slope_ridges,Highland Ridges And Slopes,A* risk-aware-online,0,0,0,92.0,-0.9393285501296589,48.012193308819754,164.54108577463836,92.93932855012966,23.074606034188243,0.08108108108108109,0.6756756756756757,0.32498935227535775,online_local_view,11154,36.0,0.0,1.2508624871261418,0.2814814814814815
slope_ridges,Highland Ridges And Slopes,DQN-online,1,1,1,92.0,3.2061799482048343,56.35533905932737,161.64843540020527,88.79382005179517,18.403281366718495,0.0,0.6382978723404256,0.2107081141855001,online_local_view,11154,46.0,0.0,0.04815347399562597,0.3214814814814815
slope_ridges,Highland Ridges And Slopes,PPO-online,0,1,0,92.0,1.014178450804792,48.798989873223334,179.9048045742009,90.98582154919521,26.871593227262053,0.11363636363636363,0.7272727272727273,0.32094530061959214,online_local_view,11154,44.0,0.0,0.060439701192080975,0.2834567901234568
slope_ridges,Highland Ridges And Slopes,Random,0,0,0,92.0,-1.4314641324214534,41.4558441227157,143.68730704709625,93.43146413242145,6.3384971808703385,0.0,1.0,0.18109991945343826,offline_full_map,11191,,,,
slope_ridges,Highland Ridges And Slopes,DFS,0,0,0,92.0,-0.4239631102961283,44.42640687119285,160.66830282620103,92.42396311029613,21.04513924586902,0.0,0.6666666666666666,0.27712543169300047,offline_full_map,11191,,,,
slope_ridges,Highland Ridges And Slopes,BFS,0,0,0,92.0,-0.9274091996202998,42.59797974644665,156.75112774129624,92.9274091996203,19.138089599925458,0.0,0.75,0.3058777999976706,offline_full_map,11191,,,,
slope_ridges,Highland Ridges And Slopes,Greedy,0,0,0,92.0,-0.3872124908018293,51.42640687119284,136.98316321697524,92.38721249080183,7.078477970450212,0.0,0.625,0.1769619492612553,offline_full_map,11191,,,,
slope_ridges,Highland Ridges And Slopes,A* shortest,0,0,0,92.0,-1.1951664605549155,45.840620433565945,161.26458515025308,93.19516646055492,20.72302826132814,0.0,0.6470588235294118,0.2595008312155334,offline_full_map,11191,,,,
slope_ridges,Highland Ridges And Slopes,A* risk-aware,1,1,1,92.0,2.8049259352221725,53.42640687119285,132.31796851151975,89.19507406477783,5.214921372575907,0.0,0.5952380952380952,0.12416479458514065,offline_full_map,11191,,,,
slope_ridges,Highland Ridges And Slopes,DQN,0,1,0,92.0,0.33312696128882635,55.35533905932737,176.49811027222887,91.66687303871117,24.14576955788022,0.0,0.6304347826086957,0.21077759908435253,offline_full_map,11191,,,,
slope_ridges,Highland Ridges And Slopes,PPO,0,1,0,92.0,0.17069371632085506,55.698484809834994,183.60242087495155,91.82930628367914,26.15759288985154,0.0,0.6458333333333334,0.2084915185385737,offline_full_map,11191,,,,
slope_ridges,Highland Ridges And Slopes,Random-online,0,0,0,92.0,-0.9301772548747493,43.79898987322332,176.88136906546842,92.93017725487475,22.489031087093736,0.0,0.8974358974358975,0.2497187458229162,online_local_view,11191,38.0,0.0,0.007368986960500479,0.2345679012345679
slope_ridges,Highland Ridges And Slopes,DFS-online,0,0,0,92.0,-0.4239631102961283,44.42640687119285,160.66830282620103,92.42396311029613,21.04513924586902,0.0,0.6666666666666666,0.27712543169300047,online_local_view,11191,32.0,0.0,0.015988333150744438,0.2632098765432099
slope_ridges,Highland Ridges And Slopes,BFS-online,0,0,0,92.0,-1.5221647296405223,44.01219330881976,159.22406291401114,93.52216472964052,19.9973843054767,0.0,0.7272727272727273,0.296890433499294,online_local_view,11191,32.0,0.0,0.24364568386226892,0.26024691358024693
slope_ridges,Highland Ridges And Slopes,Greedy-online,0,0,0,92.0,-0.3872124908018293,51.42640687119284,136.98316321697524,92.38721249080183,7.078477970450212,0.0,0.625,0.1769619492612553,online_local_view,11191,39.0,0.0,0.037294465117156506,0.29530864197530865
slope_ridges,Highland Ridges And Slopes,A* shortest-online,0,0,0,92.0,-0.4239631102961283,44.42640687119285,160.66830282620103,92.42396311029613,21.04513924586902,0.0,0.6666666666666666,0.27712543169300047,online_local_view,11191,32.0,0.0,0.03604893293231726,0.2632098765432099
slope_ridges,Highland Ridges And Slopes,A* risk-aware-online,1,1,1,92.0,2.4819442929671,53.42640687119285,132.84598364741387,89.5180557070329,5.612278634102559,0.0,0.5952380952380952,0.13362568176434664,online_local_view,11191,41.0,0.0,1.3325904780067503,0.3046913580246914
slope_ridges,Highland Ridges And Slopes,DQN-online,0,1,0,92.0,0.33312696128882635,55.35533905932737,176.49811027222887,91.66687303871117,24.14576955788022,0.0,0.6304347826086957,0.21077759908435253,online_local_view,11191,46.0,0.0,0.052147876005619764,0.3135802469135803
slope_ridges,Highland Ridges And Slopes,PPO-online,0,1,0,92.0,0.17069371632085506,55.698484809834994,183.60242087495155,91.82930628367914,26.15759288985154,0.0,0.6458333333333334,0.2084915185385737,online_local_view,11191,48.0,0.0,0.07043224480003119,0.3145679012345679
slope_ridges,Highland Ridges And Slopes,Random,0,0,0,92.0,-3.1479965454149834,61.52691193458118,174.58307644665962,95.14799654541498,12.06360283799091,0.0,1.0,0.22761514788662093,offline_full_map,11228,,,,
slope_ridges,Highland Ridges And Slopes,DFS,1,1,1,92.0,12.543292526889331,50.497474683058314,143.77834953237695,79.45670747311067,18.70995606799038,0.0,0.5945945945945946,0.22999881264838856,offline_full_map,11228,,,,
slope_ridges,Highland Ridges And Slopes,BFS,1,1,1,92.0,10.836389672198592,50.497474683058314,144.25901013983682,81.16361032780141,18.319177686718636,0.0,0.6216216216216216,0.24241020774915217,offline_full_map,11228,,,,
